Sort ID,Pincode,City,Area,Map Location,,Aadhaar_ID,House names
1,674422,Thrissur,Commercial Hub,"9.924937, 75.653269",,"""695145542950""",Manjal Veedu
2,675932,Thiruvananthapuram,Hilltop,"8.505011, 75.048183",,"""271428021641""",Tharavadu
3,677451,Kozhikode,Central,"8.342711, 76.826512",,"""475496652526""",Poomala
4,671416,Alappuzha,Heritage Zone,"11.632992, 76.171452",,"""632777822275""",Kizhakke Veedu
5,674185,Kannur,Central,"11.542582, 76.234021",,"""537125084621""",Thekkini
6,671182,Palakkad,Commercial Hub,"8.842567, 75.087692",,"""117744189436""",Mavelikara House
7,673781,Kozhikode,Fort,"9.820259, 76.984782",,"""180142464539""",Ilanjithara
8,675414,Palakkad,Port,"10.266042, 76.584436",,"""121710616506""",Velluvilakam
9,679674,Kollam,Tech Park,"11.847734, 75.976179",,"""283551028475""",Puthenpurayil
10,679978,Kasaragod,Commercial Hub,"8.891138, 76.320136",,"""628761512143""",Chembakassery
11,672105,Kozhikode,Commercial Hub,"10.598782, 75.580867",,"""576323937879""",Palliyara
12,679241,Kozhikode,Tech Park,"10.656828, 76.70949",,"""721613820169""",Pathiyil
13,675752,Palakkad,Market,"11.809156, 75.184669",,"""794868125081""",Nalukettu
14,676790,Kollam,Greenfield,"11.455627, 76.481137",,"""372253386269""",Mananthavady
15,677947,Kasaragod,Commercial Hub,"12.196065, 74.811932",,"""514426393721""",Parayil
16,672738,Kasaragod,Port,"11.894379, 75.164802",,"""197319304432""",Chirayil
17,679098,Kasaragod,Hilltop,"11.19283, 76.940416",,"""482158037811""",Manaltheeram
18,674461,Thiruvananthapuram,Fort,"9.264355, 76.229311",,"""307556285323""",Olappurath
19,677613,Kochi,Heritage Zone,"9.489483, 74.803913",,"""365793332968""",Kalarikkal
20,671355,Palakkad,Tech Park,"9.231034, 75.848777",,"""563631580484""",Mullassery
21,676398,Kollam,Heritage Zone,"11.23391, 76.406395",,"""318563475348""",Neelampurath
22,679590,Thiruvananthapuram,Tech Park,"8.818527, 75.917185",,"""179677939050""",Kottaram
23,673095,Alappuzha,Tech Park,"9.890194, 75.70267",,"""432180382778""",Mullakkal
24,672864,Thrissur,Tech Park,"10.33839, 75.527743",,"""003268327030""",Elanjipoyil
25,672289,Thiruvananthapuram,Beach,"11.591755, 76.485835",,"""857452036725""",Arakkal
26,674380,Kannur,Beach,"11.864957, 76.670519",,"""212141792522""",Kalluvathukkal
27,674060,Thrissur,Market,"12.243845, 75.260051",,"""121700225314""",Thuruthy
28,673350,Kannur,Beach,"9.176636, 75.920351",,"""058859199879""",Panayil
29,675844,Kannur,Commercial Hub,"12.246203, 75.610715",,"""014768326131""",Thekkanattu
30,671128,Kochi,Fort,"11.749953, 74.959493",,"""310566544681""",Vallikkatt
31,671262,Kasaragod,Heritage Zone,"10.573653, 76.374946",,"""202768865650""",Koovakkatt
32,672832,Kochi,Port,"9.143896, 76.865691",,"""769090174693""",Kuzhivelil
33,673250,Malappuram,Hilltop,"12.357801, 76.02668",,"""636518969732""",Thundathil
34,674887,Thiruvananthapuram,Greenfield,"12.203073, 75.04277",,"""586907194077""",Alangattu
